agency,uploaded_on,value,uploaded_dt,dt_scrape
USAID,3/10/2025,22850000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,5539856.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,33049986.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,45000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,3114081.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,22122241.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,17843307.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,29999997.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,18465082.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,51327944.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,65084000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,34663740.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,52920000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,69500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,9800000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,37700000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,11262228.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,33786684.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,569366626.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,242868496.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,29491096.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,37673957.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,172786646.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,25116056.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,40729258.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,57172355.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,8000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,5965244.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,20500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,7948753.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,19961772.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,45874740.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,34000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,9999864.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,72996330.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,9999979.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,2748081.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,1000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,13500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,450000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,1648765.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,4200000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,43721935.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,1629065.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,4900000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,5200000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,100000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,21374865.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14073411.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,12900000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,4250004.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,15300000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,10224444.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14755111.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,11000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,15529996.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,1100000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,33900000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,18765000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,18374842.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14979859.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,8400000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,4800000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,17500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,3200000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,7500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,1740340.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,3250000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,33400000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14100000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,3600000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,3514416.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,3700000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,2200000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,18500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,4000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,27562841.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,1540000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,250000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,5000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,3744000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,47310800.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,700000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,40000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,74548616.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,11950000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,21492137.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,2000838.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,18807720.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,13100000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,800000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,28500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,4650000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,1500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,2161051.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,11350000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,285000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,5954585.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1240583.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1249999.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1168505.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1307772.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1072232.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,986752.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,804596.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1307264.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1360352.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,22851.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,80352.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,2077521.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,387926.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,2782728.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,3495949.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,3000000.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,2999746.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,4912096.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,6000000.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF EDUCATION,3/10/2025,1996643.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,8000000.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,4048432.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1631206.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1397411.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1343565.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,992759.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,821694.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,813579.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,798648.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,795723.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,737573.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,716003.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,696140.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,694771.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,691597.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,689893.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,680444.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,655106.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,642775.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,621780.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,612485.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,610020.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,570471.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,539352.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,507062.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,447238.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,359265.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,342806.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,249000.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,232654.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,181675.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,177962.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,173996.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,164087.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,163665.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,157841.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,157500.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,132845.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,130810.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,128938.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,126333.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,125114.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,82944.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,72743.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,67927.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,65315.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,49795.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,47324.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,39146.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1558334.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,900800.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,878975.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,749022.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,673488.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,557156.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,510748.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,500315.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,487419.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,483880.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,462630.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,458786.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,443114.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,439487.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,432394.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,412899.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,400571.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,373349.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,373048.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,363642.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,350862.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,329548.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,319578.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,309544.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,302148.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,299068.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,298427.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,286928.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,260271.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,259320.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,225297.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,222768.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,213078.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,212360.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,210933.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,206884.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,200104.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,197244.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,197168.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,193144.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,188707.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,187816.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,176220.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,137882.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,115696.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,110844.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,103318.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,84254.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,82192.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,78892.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,73580.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,56974.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,50974.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,50928.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,48994.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,48123.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,41294.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,35958.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,2265444.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1068363.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,989833.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,743447.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,687188.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,615891.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,542964.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,424202.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,236190.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,123984.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,625704.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,839262.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1086080.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,51390.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,185979.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,132524.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,2682382.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,419349.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,701902.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,157869.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,10000.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,837185.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,774324.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,618862.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,607390.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,327558.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,140687.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,2497744.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,768346.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,2452419.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,732299.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,632098.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,470853.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,295355.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,722084.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,151698.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,74999.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,161460.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,717423.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,262065.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,205625.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,192024.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,132347.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1217167.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,5348648.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,3181738.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,714282.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,711960.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,649085.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,644816.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,531183.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,193644.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,192260.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,178610.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,717434.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,715057.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,10288366.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,5302111.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,3035934.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,2587409.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1791523.0,2025-03-10,2025-03-13-0517
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3/10/2025,1736052.0,2025-03-10,2025-03-13-0517
