date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc
This is A&E construction oversight task order.,72066922F00009,US Agency for International Development,2984332.0,0.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066922F00009&modNumber=P00004&idvAgencyID=&idvPIID=72066922D00001&contractType=AWARD,GREEN POWERED TECHNOLOGY LLC,"EG: THE PURPOSE OF THIS TO2 IS TO PROVIDE TECHNICAL ASSESSMENTS, ENGINEERING DESIGN AND CONSTRUCTION OVERSIGHT SUPPORT FOR CURRENT AND PLANNED WASH AND HEALTH INFRASTRUCTURE.",7200,72066922F00009,P00004,7200,72066922D00001,0,12/02/2024,09/26/2022,09/25/2025,09/25/2025,07/12/2022,0.0,2984332.0,0.0,2984332.0,0.0,2984332.0,SDAPDLJ5EZ33,GREEN POWERED TECHNOLOGY LLC,,5ZBA0,"1310 N COURTHOUSE RD, SUITE 610",,ARLINGTON,VA,222012594,USA,UNITED STATES,(703) 260-8388,(703) 649-6336,VIRGINIA 08,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310.0,ARCHITECTURAL SERVICES,
"This is A&E services contract supporting a G2G activity. The construction activies are completed however there is defect liability period after which the firm is owed a final 10% payment. The defect liabilty period is important given that a bridge, mulitple schools, and laterines.",72061722F00010,US Agency for International Development,3239149.0,239595.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061722F00010&modNumber=P00003&idvAgencyID=&idvPIID=7200AA21D00011&contractType=AWARD,GREEN POWERED TECHNOLOGY LLC,"ACQUIRE THE SERVICES OF A QUALIFIED ARCHITECT-ENGINEER FIRM (A&E CONSULTANT) UNDER THE GLOBAL A&E IDIQ 7200AA21D00011, TO PROVIDE CONSTRUCTION OVERSIGHT AS WELL AS FINANCIAL MANAGEMENT CONSULTING SERVICES IN SUPPORT OF NORTHERN UGANDA DEVELOP",7200,72061722F00010,P00003,7200,7200AA21D00011,0,07/19/2024,09/01/2022,06/30/2025,06/30/2025,07/19/2022,614485.0,2999554.0,0.0,3239149.0,0.0,3239149.0,SDAPDLJ5EZ33,GREEN POWERED TECHNOLOGY LLC,,5ZBA0,"1310 N COURTHOUSE RD, SUITE 610",,ARLINGTON,VA,222012594,USA,UNITED STATES,(703) 260-8388,(703) 649-6336,VIRGINIA 08,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541310.0,ARCHITECTURAL SERVICES,
2/5/2025,7200AA24P00003,US Agency for International Development,245494.0,150704.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CRIMSON HEXAGON, INC.",THE PURPOSE OF THIS ACTIVITY IS TO PROVIDE THE OFFICE OF LEGISLATIVE AND PUBLIC AFFAIRS (LPA) WITH BRANDWATCH SUBSCRIPTION TO DATA ANALYTIC SERVICES THAT INCLUDES A QUERY ACCESS PLATFORM.,7200,7200AA24P00003,P00001,,,,11/22/2024,11/24/2023,11/26/2025,11/26/2028,11/15/2023,47395.44,94790.88,47395.44,94790.88,0.0,245494.56,J143E8NGENK3,"CRIMSON HEXAGON, INC.",,75BH1,200 VESEY ST FL 19,,NEW YORK,NY,102815525,USA,UNITED STATES,(337) 326-3064,,NEW YORK 11,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
2/6/2025,72066322P00026,US Agency for International Development,19700.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066322P00026&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,"ANNUAL SUBSCRIPTION TO THE REPORT NEWSPAPER WITH A TOTAL AMOUNT OF $ 10,100",7200,72066322P00026,P00001,,,,06/23/2023,06/22/2022,06/16/2027,06/16/2027,,9600.0,19700.0,9600.0,19700.0,9600.0,19700.0,LN9PU5M2YZN5,MISCELLANEOUS FOREIGN AWARDEES,,35KC0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,511110.0,NEWSPAPER PUBLISHERS,
2/7/2025,72049224PC00014,US Agency for International Development,20025.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049224PC00014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,GPC CONSOLIDATED REPORTING,"TO REVISED THE AMOUNT OF FUNDS SUB COMMITTED FOR FACEBOOK  SOCIAL MEDIA BOOSTING FOR ONE YEAR FROM OCTOBER 1, 2024 TO  SEPTEMBER 30, 2025.",7200,72049224PC00014,0,,,,09/18/2024,09/18/2024,09/30/2025,09/30/2025,,20025.0,,20025.0,,20025.0,,R5NWZ87HPLX4,GPC CONSOLIDATED REPORTING,,3JDW4,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(202) 694-2989,,DISTRICT OF COLUMBIA 98,R799,SUPPORT- MANAGEMENT: OTHER,541890.0,OTHER SERVICES RELATED TO ADVERTISING,
2/10/2025,7200AA20C00066,US Agency for International Development,2909414.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00066&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"ODRG CSI JV, LLC","UNDER THIS FIVE (5) YEAR FIRM-FIXED PRICE TYPE CONTRACT AWARD CONSISTING OF A BASE YEAR AND FOUR () ONE-YEAR OPTION PERIODS SHOULD THE GOVERNMENT ELECT TO EXERCISE ALL ITS OPTIONS, THE CONTRACTOR SHALL BE RESPONSIBLE FOR MANAGING THE PRINTING AND DUP",7200,7200AA20C00066,P00008,,,,08/08/2024,10/01/2020,09/30/2025,09/30/2025,07/02/2020,607488.0,2909414.4,607488.0,2909414.4,0.0,2909414.4,S9FSMK4VCL95,"ODRG CSI JV, LLC",,8HEG8,2221 S CLARK ST # 11001,,ARLINGTON,VA,205980022,USA,UNITED STATES,(917) 280-2423,,DISTRICT OF COLUMBIA 08,R713,SUPPORT- MANAGEMENT: BANKNOTE PRINTING,541618.0,OTHER MANAGEMENT CONSULTING SERVICES,
2/10/2025,7200AA23P00020,US Agency for International Development,224124.0,79682.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23P00020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CQ-ROLL CALL, INC",SUBSCRIPTION SERVICES (LEGISLATIVE AND CONGRESSIONAL - NEWS WEB SERVICES),7200,7200AA23P00020,P00001,,,,03/14/2024,04/25/2023,04/30/2026,04/30/2026,,74274.0,144442.0,74274.0,144442.0,0.0,224124.0,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1201 PENNSYLVANIA AVE NW FL 6,,WASHINGTON,DC,200042401,USA,UNITED STATES,(202) 650-6598,(202) 650-6755,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/10/2025,7200AA24M00004,US Agency for International Development,36710914.0,32592162.0,2/12/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00004&modNumber=P00008&idvAgencyID=&idvPIID=GS10F0418Y&contractType=AWARD,THE KONTERRA GROUP LLC,GLOBAL EMPLOYEE ASSISTANCE PROGRAM (EAP) SERVICES. THE OBJECTIVE OF THIS CONTRACT IS TO PROVIDE PROFESSIONAL EMPLOYEE ASSISTANCE PROGRAM SERVICES TO PROFESSIONAL CLINICAL AND NON-CLINICAL EXPERTISE AS WELL AS OUTREACH AND TRAINING STAFF FOR USAID EMP,7200,7200AA24M00004,P00008,4732,GS10F0418Y,PA0031,12/19/2024,12/22/2023,03/31/2025,06/30/2029,10/11/2023,0.0,4118752.5,0.0,6249108.0,0.0,36710914.8,ELAJW2LZVAX6,"KONTERRA GROUP, LLC (THE)",,4SZN7,1300 PENNSYLVANIA AVE NW STE 270,,WASHINGTON,DC,200043035,USA,UNITED STATES,(202) 351-6826,(888) 755-8925,DISTRICT OF COLUMBIA 98,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,7200AA24M00008,US Agency for International Development,39197.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00008&modNumber=0&idvAgencyID=&idvPIID=36F79721D0021&contractType=AWARD,"STRYKER SALES, LLC",PROCUREMENT OF AUTOMATED EXTERNAL DEFIBRILLATORS (AEDS) FOR USAID/WASHINGTON FACILITIES.,7200,7200AA24M00008,0,3600,36F79721D0021,P00010,03/01/2024,03/01/2024,02/28/2025,02/28/2025,,39197.84,,39197.84,,39197.84,,UJPNLN1M18B3,STRYKER CORPORATION,"STRYKER MEDICAL, A DIVISION OF STRYKER",75AF1,3800 E CENTRE AVE,,PORTAGE,MI,490025826,USA,UNITED STATES,(269) 389-4934,,MICHIGAN 04,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113.0,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,
2/10/2025,7200AA24P00005,US Agency for International Development,2116702.0,1346993.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,XEROX CORPORATION,CURRENT CONTRACT: 7200AA18C00041 IS ON 90 DAYS AND WILL EXPIRE 12/2/2023. IT IS IMPERATIVE THAT WE ALLOCATE FUNDING TO SUSTAIN EQUIPMENT LEASING PROGRAMS FOR THE DIGITAL PRINT AND GRAPHICS SHOP. XEROX CORP PROVIDES THE LATEST AND GREATEST TECHNOLOGIC,7200,7200AA24P00005,P00002,,,,12/04/2024,12/04/2023,12/04/2028,06/04/2029,10/27/2023,384854.92,769709.84,384854.92,962137.3,0.0,2116702.06,EFMFNAELHYR5,XEROX CORPORATION,,3DCG0,1800 M ST NW STE 500N,,WASHINGTON,DC,200365870,USA,UNITED STATES,(800) 408-7410,(800) 749-2782,DISTRICT OF COLUMBIA 98,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",532420.0,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,
2/10/2025,7200AA24P00052,US Agency for International Development,145549.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00052&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"LITTLE RIVER GOVERNMENT CONTRACTING, LLC","THE EXISTING CARPETING IN MOST AREAS OF THE RONALD REAGAN BUILDING (FLOORS B1, B2, B3 AND 2 - 9) REQUIRE PERIODIC CLEANING DUE TO NORMAL USAGE AND SPILLAGE OF FOOD AND DRINKS. THIS ISSUE HAS RESULTED IN MULTIPLE CALLS TO THE BUILDING CONTRACTED CLE",7200,7200AA24P00052,0,,,,05/21/2024,05/20/2024,05/19/2025,05/19/2025,,145549.0,,145549.0,,145549.0,,GDN6B8U9LM85,"LITTLE RIVER GOVERNMENT CONTRACTING, LLC",,87DZ3,2608 GOVERNMENT CENTER DR,,MANISTEE,MI,496608302,USA,UNITED STATES,(231) 299-5249,,MICHIGAN 02,4940,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,561740.0,CARPET AND UPHOLSTERY CLEANING SERVICES,
2/10/2025,7200AA24P00054,US Agency for International Development,20000.0,10000.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00054&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,PATRIOT SHREDDING INC,THIS PURCHASE ORDER PROVIDES FOR ON-SITE DESTRUCTION OF SENSITIVE PAPER MATERIALS SHREDDING SERVICES.,7200,7200AA24P00054,0,,,,05/23/2024,05/23/2024,05/22/2025,05/22/2026,,10000.0,,10000.0,,20000.0,,C37LHT42K5L7,PATRIOT SHREDDING INC,,68PF3,12288 WILKINS AVE,STE H,ROCKVILLE,MD,208521836,USA,UNITED STATES,(240) 206-6030,,MARYLAND 08,R799,SUPPORT- MANAGEMENT: OTHER,561990.0,ALL OTHER SUPPORT SERVICES,
2/10/2025,72068724P00020,US Agency for International Development,11992.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068724P00020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,LES NOUVELLES: SPACE PURCHASE FOR JOB ADVERTISEMENTS 2024,7200,72068724P00020,P00001,,,,10/30/2024,02/21/2024,10/30/2025,10/30/2025,,10428.0,11992.2,10428.0,11992.2,10428.0,11992.2,LN9PU5M2YZN5,MISCELLANEOUS FOREIGN AWARDEES,,35KC0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(844) 472-4111,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
2/10/2025,72068724P00021,US Agency for International Development,14740.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068724P00021&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,L'EXPRESS: SPACE PURCHASE FOR JOB ADVERTISEMENTS 2024,7200,72068724P00021,P00001,,,,10/30/2024,02/22/2024,10/30/2025,10/30/2025,,12818.0,14740.72,12818.0,14740.72,12818.0,14740.72,LN9PU5M2YZN5,MISCELLANEOUS FOREIGN AWARDEES,,35KC0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(844) 472-4111,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,311999.0,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,
2/11/2025,7200AA20C00063,US Agency for International Development,4805092.0,809717.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00063&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"ODRG CSI JV, LLC",MAILROOM STAFF CONTRACT 2 BASE YEARS AND THREE OPTION YEARS.,7200,7200AA20C00063,P00008,,,,12/13/2024,08/06/2020,01/01/2026,01/02/2026,07/31/2020,820648.16,3995375.39,820648.16,3995375.39,0.0,4805092.37,S9FSMK4VCL95,"ODRG CSI JV, LLC",,8HEG8,2221 S CLARK ST # 11001,,ARLINGTON,VA,205980022,USA,UNITED STATES,(917) 280-2423,,DISTRICT OF COLUMBIA 08,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,541618.0,OTHER MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA20C00069,US Agency for International Development,5680789.0,182526.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00069&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,KATMAI MANAGEMENT SERVICES LLC,THIS IS AN 8(A) SOLE SOURCE AWARD IN SUPPORT OF UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT (USAID) OFFICE OF ACQUISITION AND ASSISTANCE (OAA).  THE CONTRACTOR SHALL PROVIDE MOVING AND STORAGE SERVICES FOR THE USAID TO INCLUDE RONALD REAGAN BU,7200,7200AA20C00069,P00010,,,,09/11/2024,08/11/2020,09/23/2025,09/23/2025,07/29/2020,1072736.32,5498263.56,1072736.32,5680789.93,-165735.02,5680789.93,M2BMNKL4CR69,"KATMAI MANAGEMENT SERVICES, LLC",,57JT9,"11001 O'MALLEY CENTRE DRIVE, STE 204",,ANCHORAGE,AK,995153096,USA,UNITED STATES,(907) 333-7023,(907) 334-5778,ALASKA 00,Z2PZ,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA21P00037,US Agency for International Development,152100.0,0.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21P00037&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,GPC CONSOLIDATED REPORTING,"IN ACCORDANCE WITH THIS PURCHASE ORDER AND THE STATEMENT OF WORK (SOW) ATTACHED HERETO AND MADE A PART OF THIS ORDER, THE CONTRACTOR, REMOTE COMMAND CENTER USA, WILL PROVIDE REAL-TIME MONITORING OF ALL PARKING GARAGE DEVICES AND MECHANISMS NEEDED TO",7200,7200AA21P00037,P00005,,,,10/24/2024,11/08/2021,02/07/2025,11/08/2025,09/01/2021,11700.0,152100.0,11700.0,152100.0,11700.0,152100.0,R5NWZ87HPLX4,GPC CONSOLIDATED REPORTING,,3JDW4,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,M1LZ,OPERATION OF PARKING FACILITIES,812930.0,PARKING LOTS AND GARAGES,
2/11/2025,7200AA22P00030,US Agency for International Development,256936.0,220672.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22P00030&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"COLONIAL PARKING, INC","IN ACCORDANCE WITH THE TERMS AND & CONDITIONS OF THIS PURCHASE ORDER AWARD AND THE STATEMENT OF WORK, COLONIAL PARKING AGREES TO PROVIDE TWENTY (20) MONTHLY LEASED PARKING PERMITS TO BE ASSIGNED AS DESIGNATED AS USAID GOVERNMENT PARKING FOR GOVER",7200,7200AA22P00030,P00003,,,,04/30/2024,05/01/2022,04/30/2025,04/30/2026,03/24/2022,11500.0,36264.43,0.0,256936.43,0.0,256936.43,ETD2JE46L235,"COLONIAL PARKING, INC.",,3A9A2,1050 THMS JEFRSN ST NW 100,,WASHINGTON,DC,200073819,USA,UNITED STATES,(202) 295-8125,(202) 295-8111,DISTRICT OF COLUMBIA 98,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930.0,PARKING LOTS AND GARAGES,
2/11/2025,72MC1022P00007,US Agency for International Development,259244.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72MC1022P00007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"THE ECONOMIST INTELLIGENCE UNIT, NA, INCORPORATED","RENEWAL OF ECONOMIST INTELLIGENCE UNIT (EIU) USING DIRECT EXPRESS OPTION  INVOICE  $82,235 (INCLUDES DIRECT EXPRESS FEE).",7200,72MC1022P00007,P00003,,,,01/29/2024,02/17/2022,01/29/2024,01/31/2026,,90663.0,259244.0,90663.0,259244.0,90663.0,259244.0,JBMWBGN1Z719,"ECONOMIST INTELLIGENCE UNIT, NA, INCORPORATED, THE",,04TS0,750 3RD AVE 5TH FL,,NEW YORK,NY,100172723,USA,UNITED STATES,(202) 824-6816,(202) 248-5301,NEW YORK 12,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,541519.0,OTHER COMPUTER RELATED SERVICES,
2/11/2025,72REFS24PC00023,US Agency for International Development,19026.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72REFS24PC00023&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.","GRACE BURTON, REFS/AA, ANNUAL SUBSCRIPTION TO BLOOMBERG GOVT.",7200,72REFS24PC00023,0,,,,06/06/2024,06/06/2024,06/05/2025,06/05/2025,,19026.0,,19026.0,,19026.0,,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(202) 416-3521,,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,813910.0,BUSINESS ASSOCIATIONS,
3/6/2024,72061722C00002,US Agency for International Development,28860268.0,25114505.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061722C00002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.","THE PURPOSE OF USAID'S STRENGTHENING SYSTEMS AND PUBLIC ACCOUNTABILITY (SSPA) ACTIVITY IS TO IMPROVE SERVICE DELIVERY THROUGH STRENGTHENED ACCOUNTABILITY, DEEPENED PUBLIC PARTICIPATION AND OVERSIGHT, TRANSPARENCY AND REDUCED CORRUPTION WITHIN UG",7200,72061722C00002,P00004,,,,11/22/2024,11/08/2021,11/08/2026,11/08/2026,01/07/2021,-33284.0,3745763.15,0.0,28860268.09,0.0,28860268.09,M5NWCBJCKST7,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.",,1BWZ7,200 12TH ST SOUTH,,ARLINGTON,VA,222025400,USA,UNITED STATES,(703) 457-3775,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
8/5/2024,7200AA20F00014,US Agency for International Development,78089436.0,18672399.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20F00014&modNumber=P00011&idvAgencyID=&idvPIID=7200AA19D00015&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.","THE CONTRACTOR IS TO PROVICE SUPPORT, UNDER THE SUPPORT WHICH IMPLEMENTS FAST TRANSITIONS (SWIFT) INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ) MECHANISM.",7200,7200AA20F00014,P00011,7200,7200AA19D00015,P00004,09/05/2024,08/05/2020,08/05/2025,08/05/2025,03/02/2020,0.0,59417037.99,0.0,59417038.0,0.0,78089436.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
9/13/2024,7200AA23F00007,US Agency for International Development,30293812.0,25293812.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00007&modNumber=P00001&idvAgencyID=&idvPIID=7200AA19D00017&contractType=AWARD,CROWN AGENTS USA INC.,"THE PURPOSE OF THIS CONTRACT IS TO ESTABLISH AND MANAGE A FLEXIBLE, QUICK-RESPONSE MECHANISM SUPPORTING ACTIVITIES THAT WILL SUSTAIN THE PRO-DEMOCRACY MOVEMENT AND STRENGTHEN COMMUNITY RESILIENCE AMID ONGOING CONFLICTS IN BURMA.",7200,7200AA23F00007,P00001,7200,7200AA19D00017,0,03/07/2024,09/22/2023,09/21/2025,09/05/2026,07/17/2023,3000000.0,5000000.0,0.0,12686946.33,0.0,30293812.71,TT1LA7L5P1F3,CROWN AGENTS USA INC.,,3YTL9,1129 20TH ST NW STE 500,,WASHINGTON,DC,200363479,USA,UNITED STATES,(202) 650-6130,(202) 822-8064,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/21/2025,7200AA24M00007,US Agency for International Development,34072612.0,31252779.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00007&modNumber=P00005&idvAgencyID=&idvPIID=47QREA20D000D&contractType=AWARD,"JAMA ENTERPRISES, INC.",ORGANIZATIONAL AND INDIVIDUAL RESILIENCE SERVICE (OR) - NEW PROGRAM CONTRACT TO BUILD ORGANIZATIONAL AND  INDIVIDUAL RESILIENCE ACROSS THE USAID WORKFORCE.,7200,7200AA24M00007,P00005,4732,47QREA20D000D,0,09/16/2024,01/19/2024,01/21/2025,07/21/2030,10/11/2023,600000.0,2819833.12,0.0,5798264.8,0.0,34072612.0,YHS6U4FL1WL5,"JAMA ENTERPRISES, INC.",,4ASK8,836 TAMANINI WAY,,MECHANICSBURG,PA,170557801,USA,UNITED STATES,(703) 528-1072,(717) 790-8724,PENNSYLVANIA 10,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA21F00009,US Agency for International Development,157795259.0,132770259.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00009&modNumber=P00003&idvAgencyID=&idvPIID=7200AA19D00015&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.",SWIFT-5 OTI LIBYA INITIAL FUNDING,7200,7200AA21F00009,P00003,7200,7200AA19D00015,P00004,09/20/2022,09/03/2021,09/05/2026,09/05/2026,04/19/2021,8850000.0,25025000.0,0.0,157795259.0,0.0,157795259.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
