agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
USAID,Promoviendo la integridad y la transparencia en los negocios (ProIntegridad) in Mexico,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052321C00003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,14645249.0,2025-03-01,7200,72052321C00003,P00005,,,,11/13/2024,08/16/2021,08/22/2025,08/22/2026,01/15/2021,153462.0,11495630.0,153462.0,11495630.0,0.0,14645249.0,WP6GRMDKNCB1,DEXIS INTERACTIVE INCORPORATED,,4H3Z6,1412 I ST NW,,WASHINGTON,DC,200052205,USA,UNITED STATES,(202) 625-9444,(703) 637-1311,DISTRICT OF COLUMBIA 08,R799,SUPPORT- MANAGEMENT: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,REQ for BRICC IDIQ- Task Order 2 BRICC IDIQ 278-19-000031,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72027820F00002&modNumber=P00022&idvAgencyID=&idvPIID=72027820D00007&contractType=AWARD,14550022.0,2025-03-01,7200,72027820F00002,P00022,7200,72027820D00007,0,01/17/2025,07/06/2020,07/05/2025,07/05/2025,04/01/2020,500000.0,14550000.0,0.0,14550022.0,0.0,14550022.0,M54MFLX3LX89,PROXIMITY INTERNATIONAL LLC,,7KTE5,911 N BUFFALO DR UNIT 208,,LAS VEGAS,NV,891280381,USA,UNITED STATES,(704) 796-7770,,NEVADA 03,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"The EDGE Activity will increase the profitability for agricultural SMEs by addressing their key investment constraints on access to finance, limited business management skills and technology, and access to markets, thereby increasing SMEs productivity and ability to create new jobs in Zambia.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061120C00006&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,14467241.0,2025-03-01,7200,72061120C00006,P00004,,,,09/30/2024,07/28/2020,10/31/2025,10/31/2025,01/13/2020,2230165.63,14467241.0,0.0,14467241.0,0.0,14467241.0,NZHLG8KE7WS5,ACDI/VOCA,,3CCK7,50 F STREET NW STE 1000,,WASHINGTON,DC,200011530,USA,UNITED STATES,(202) 469-6000,(202) 469-6257,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"THE PURPOSE OF THIS ACTIVITY IS TO PROVIDE MONITORING AND COLLABORATING, LEARNING & ADAPTING CLA SUPPORT TO USAID/WEST AFRICAS REGIONAL ECONOMIC GROWTH ACTIVITIES.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062424F00001&modNumber=P00002&idvAgencyID=&idvPIID=7200AA20D00009&contractType=AWARD,14252570.0,2025-03-01,7200,72062424F00001,P00002,7200,7200AA20D00009,P00002,09/20/2024,03/01/2024,07/31/2027,07/31/2027,08/10/2023,20000.0,2020000.0,0.0,14252570.0,0.0,14252570.0,J7FUYPW933N6,BIXAL SOLUTIONS INCORPORATED,,4QRJ3,3050 CHAIN BRIDGE RD STE 305,,FAIRFAX,VA,220302834,USA,UNITED STATES,(703) 864-0815,(703) 634-5745,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"To issue an award for a new activity titled ""Teaching and Learning for Excellence Education in the Middle East"" (aka TALEEM). Rina Dhalla is the primary COR for this activity.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22M00008&modNumber=P00011&idvAgencyID=&idvPIID=GS00Q14OADU138&contractType=AWARD,14058909.0,2025-03-01,7200,7200AA22M00008,P00011,4732,GS00Q14OADU138,PA0004,01/17/2025,10/01/2022,09/30/2027,09/30/2027,06/17/2022,500000.0,11367828.5,0.0,14058909.0,0.0,14058909.0,LMRMKLLL3LG5,"TETRA TECH, INC.",,078E8,3475 EAST FOOTHILL BOULEVARD,,PASADENA,CA,911076024,USA,UNITED STATES,(626) 470-2407,(626) 470-2607,CALIFORNIA 28,AF11,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; EDUCATION SVCS R&D; BASIC RESEARCH",541330.0,ENGINEERING SERVICES,,2025-03-11-0948
USAID,"This Activity will primarily be managed by the PPD Office. PPD will assign a Contracting Officer Representative who will have overall responsibility for day-to-day oversight. Additionally, each Technical Office will assign an Activity Manager who will serve as the primary point of contact for the respective office for the tasks that are assigned to the mechanism. The Activity Managers will work in close collaboration with the COR throughout the implementation of the contract.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036723N00002&modNumber=P00003&idvAgencyID=&idvPIID=47QRAD20D1074&contractType=AWARD,13998060.0,2025-03-01,7200,72036723N00002,P00003,4732,47QRAD20D1074,PA0001,11/14/2024,03/24/2023,03/23/2028,03/23/2028,02/28/2022,6006446.24,11516782.5,0.0,13998060.0,0.0,13998060.0,J7FUYPW933N6,BIXAL SOLUTIONS INCORPORATED,,4QRJ3,3050 CHAIN BRIDGE RD STE 305,,FAIRFAX,VA,220302834,USA,UNITED STATES,(703) 864-0816,(703) 634-5745,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541330.0,ENGINEERING SERVICES,,2025-03-11-0948
USAID,Promoting Rule of Law Activity (PROLA),3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066023F00001&modNumber=P00002&idvAgencyID=&idvPIID=7200AA21D00024&contractType=AWARD,13966892.0,2025-03-01,7200,72066023F00001,P00002,7200,7200AA21D00024,0,09/23/2024,02/27/2023,02/26/2028,02/26/2028,02/18/2022,4485631.0,9579821.0,0.0,13966892.0,0.0,13966892.0,JSC4KL2451L5,"TETRA TECH DRG JV, INC.",,86LD0,3475 E FOOTHILL BLVD,,PASADENA,CA,911076024,USA,UNITED STATES,(703) 979-7170,,CALIFORNIA 28,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Media Innovation Activity in Serbia (MIA),3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016922C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,13902274.0,2025-03-01,7200,72016922C00001,P00003,,,,12/11/2024,01/14/2022,01/13/2027,01/13/2027,04/30/2021,900000.0,10187747.37,0.0,13902274.0,0.0,13902274.0,E7S6S8EQGTH9,INTERNATIONAL RESEARCH AND EXCHANGES BOARD INC.,,3K2E7,1275 K ST NW STE 600,,WASHINGTON,DC,200054064,USA,UNITED STATES,(202) 628-8188,(202) 628-8189,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
USAID,USAID/BANGLADESH SAFETY AND LOGISTICAL SUPPORT ACTIVITY,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038824C00002&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,13900000.0,2025-03-01,7200,72038824C00002,0,,,,05/15/2024,05/15/2024,05/31/2027,05/31/2027,06/01/2023,3000000.0,,13900000.0,,13900000.0,,FAQYB9J9EA36,CONTINUITY GLOBAL SOLUTIONS LLC,,3BJZ6,101 REID AVE STE 106,,PORT SAINT JOE,FL,324561821,USA,UNITED STATES,(703) 527-8088,,FLORIDA 02,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
USAID,"AFS will achieve efficiency and sustainability of the HIV/AIDs response by strengthening capacities for generating, analyzing, and using HIV/AIDS financing and related health program data, as well as aligning this data to country systems, to inform policy, decision-making, and the roadmap towards sustainable epidemic control across countries supported by the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR).",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00043&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,13890514.0,2025-03-01,7200,7200AA23C00043,P00008,,,,12/03/2024,03/10/2023,03/09/2027,03/09/2027,06/17/2022,0.0,5988780.0,0.0,13890514.0,0.0,13890514.0,HMVJBJLQCR95,"AVENIR HEALTH FOR DEVELOPMENT, LLC",,4QPJ2,655 WINDING BROOK DR 4TH FLOOR,,GLASTONBURY,CT,060334337,USA,UNITED STATES,(860) 657-5300,,CONNECTICUT 01,R499,SUPPORT- PROFESSIONAL: OTHER,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-11-0948
USAID,PFM Maldives Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038320F00001&modNumber=P00007&idvAgencyID=&idvPIID=7200AA18D00008&contractType=AWARD,13653345.0,2025-03-01,7200,72038320F00001,P00007,7200,7200AA18D00008,0,06/27/2024,02/14/2020,02/20/2025,02/20/2025,09/20/2019,2000000.0,11106000.0,0.0,13653345.0,0.0,13653345.0,JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7833,(301) 771-7777,MARYLAND 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,FEWS NET Task order for Strategic Planning and Activity Design Support project,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00013&modNumber=P00004&idvAgencyID=&idvPIID=7200AA19D00004&contractType=AWARD,13602897.0,2025-03-01,7200,7200AA23F00013,P00004,7200,7200AA19D00004,0,09/20/2024,09/30/2023,04/07/2026,04/07/2026,06/15/2022,1286582.0,9185776.35,0.0,13602897.0,0.0,13602897.0,VHLHREH8Y7R4,"ARD, INC.",,1DZF8,159 BANK ST STE 300,,BURLINGTON,VT,054014410,USA,UNITED STATES,(802) 495-0308,(802) 658-4247,VERMONT 00,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Por la Proteccion de Defensores y Periodistas (PDP) Activity in Mexico,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052321C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,13439811.0,2025-03-01,7200,72052321C00002,P00006,,,,07/16/2024,08/04/2021,08/15/2026,08/15/2026,12/28/2020,2800000.0,10579350.0,0.0,13439811.0,0.0,13439811.0,M5NWCBJCKST7,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.",,1BWZ7,200 12TH ST SOUTH,,ARLINGTON,VA,222025400,USA,UNITED STATES,(703) 979-7100,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"Kosovo Municipal Integrity activity will address long-standing challenges related to corruption and poor quality service delivery by the Government of Kosovo by enhancing public financial management, with a focus on municipal procurement, and by reinforcing accountability mechanisms both within government and outside of government through civil society, the private sector, and media.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016722C00002&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,13086699.0,2025-03-01,7200,72016722C00002,P00007,,,,12/27/2024,03/21/2022,03/20/2027,03/20/2027,06/15/2021,1309107.54,12322757.09,0.0,13086699.53,0.0,13086699.53,JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7227,(301) 771-7777,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Land Governance Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066319F00002&modNumber=P00005&idvAgencyID=&idvPIID=7200AA18D00003&contractType=AWARD,12968327.0,2025-03-01,7200,72066319F00002,P00005,7200,7200AA18D00003,0,04/22/2024,05/17/2019,05/23/2025,05/23/2025,,2000000.0,12968327.76,2000000.0,12968327.76,2000000.0,12968327.76,VHLHREH8Y7R4,"ARD, INC.",,1DZF8,159 BANK ST STE 300,,BURLINGTON,VT,054014410,USA,UNITED STATES,(802) 495-0308,(802) 658-4247,VERMONT 00,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"The proposed activity will help Zambia improve domestic revenue mobilization (DRM) and expand the fiscal space for public spending and investments in service delivery and poverty reduction. The activity will engage both government and non-government stakeholders to build capacity in tax policy analysis, improve tax compliance and administration, and strengthen the tax culture in a manner that facilitates private sector growth and accountability relationships between taxpayers and the Government of the Republic of Zambia (GRZ).",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061121C00005&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,12896612.0,2025-03-01,7200,72061121C00005,P00010,,,,12/13/2024,06/14/2021,06/13/2026,06/13/2026,11/05/2020,2442041.0,11350794.53,0.0,12896612.0,0.0,12896612.0,GNPVSGEJ41N1,NATHAN ASSOCIATES INC.,,3H2Q0,1777 N KENT ST STE 1400,,ARLINGTON,VA,222092133,USA,UNITED STATES,(703) 516-7750,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"The major goal of the Commercial Justice activity is to improve commercial dispute resolution and enforcement to reduce opportunities for economic corruption, thereby encouraging investment in Kosovo.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016719C00001&modNumber=P00017&idvAgencyID=&idvPIID=&contractType=AWARD,12726621.0,2025-03-01,7200,72016719C00001,P00017,,,,12/04/2024,02/15/2019,02/18/2026,02/26/2026,,100318.0,12726621.0,100318.0,12726621.0,100318.0,12726621.0,WP6GRMDKNCB1,DEXIS INTERACTIVE INCORPORATED,,4H3Z6,1412 I ST NW,,WASHINGTON,DC,200052205,USA,UNITED STATES,(202) 625-9444,(703) 637-1311,DISTRICT OF COLUMBIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,The purpose of this action is to award the GROWTH II call order under the WTS BPA.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50038&modNumber=0&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD,12600011.0,2025-03-01,7200,7200AA24F50038,0,7200,7200AA22A00006,P00005,09/27/2024,10/01/2024,03/31/2028,03/31/2028,07/12/2024,3576616.0,,3576616.11,,12600011.47,,V71FRUGWJMM3,ENCOMPASS LLC,,1VNA5,1100 WAYNE AVE STE 1200,,SILVER SPRING,MD,209105644,USA,UNITED STATES,(301) 287-8700,(301) 685-3720,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
USAID,"THE ACTIVITY WILL INCREASE PUBLIC AND PRIVATE SECTOR AWARENESS AND DEMAND FOR CLIMATE SMART INITIATIVES, AND IMPROVE KOSOVOS CAPACITY TO ADOPT AND IMPLEMENT POLICIES AND TECHNOLOGIES THAT SUPPORT CLIMATE CHANGE MITIGATION AND ADAPTATION, ULTIMATELY",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016723C00002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,12519904.0,2025-03-01,7200,72016723C00002,P00003,,,,09/19/2024,10/02/2023,10/03/2028,10/03/2028,08/28/2023,2500000.0,4575000.0,0.0,12519904.0,0.0,12519904.0,VHLHREH8Y7R4,"ARD, INC.",,1DZF8,159 BANK ST STE 300,,BURLINGTON,VT,054014479,USA,UNITED STATES,(802) 495-0308,(802) 658-4247,VERMONT 00,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
USAID,"A new USAID Rural Water Supply activity is for 5 years. The overall intent of this activity is to support the Government of Tajikistan, specifically local governments, in providing safe and efficiently managed drinking water services. While the program proposes to address drinking water needs in targeted communities, its key aim is to identify successful implementation models that ensure the viability of the water service delivery beyond the life of the project.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011520C00004&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,12518704.0,2025-03-01,7200,72011520C00004,P00006,,,,08/26/2024,10/01/2020,09/30/2025,09/30/2025,01/15/2020,1400000.0,12213715.0,0.0,12518704.0,0.0,12518704.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1717 H ST NW,,WASHINGTON,DC,200063900,USA,UNITED STATES,(202) 524-7621,(202) 524-7621,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Feed the Future Senegal Commercializing Horticulture,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068520C00001&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,12498382.0,2025-03-01,7200,72068520C00001,P00009,,,,09/27/2024,03/10/2020,03/10/2025,03/10/2025,07/05/2019,396466.0,12498382.0,0.0,12498382.0,0.0,12498382.0,QPVLLTEJHMH7,CONNEXUS CORPORATION,,79JH9,4501 FORD AVE APT 402,,ALEXANDRIA,VA,223021559,USA,UNITED STATES,(703) 914-5533,(205) 656-2107,VIRGINIA 08,AA92,R&D- AGRICULTURE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,2025-03-11-0948
USAID,USAID/BURMA PROGRAM CYCLE SUPPORT ACTIVITY,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048224F00001&modNumber=0&idvAgencyID=&idvPIID=72048623D00004&contractType=AWARD,12493078.0,2025-03-01,7200,72048224F00001,0,7200,72048623D00004,0,08/08/2024,09/01/2024,08/31/2029,08/31/2029,04/10/2024,2000000.0,,12493078.0,,12493078.0,,LCG6MAYC2NF9,SOCHA LLC,,6SEG5,2420 21ST ST,,COLUMBUS,NE,686013316,USA,UNITED STATES,(302) 476-2420,,NEBRASKA 01,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"POWER AFRICA INITIATIVE SUPPORT MECHANISM (PAISM) FOR MONITORING, EVALUATION, DATA MANAGEMENT, LEARNING AND OTHER PERFORMANCE MANAGEMENT AND TECHNICAL SUPPORT TASKS",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067425F00001&modNumber=0&idvAgencyID=&idvPIID=47QRAD20D1143&contractType=AWARD,12437985.0,2025-03-01,7200,72067425F00001,0,4732,47QRAD20D1143,PA0002,10/30/2024,10/30/2024,10/24/2029,10/24/2029,03/14/2024,4755583.0,,12437985.0,,12437985.0,,XF3DBEH21MC1,ECODIT LLC,,3G0J3,1600 WILSON BLVD,STE 650,ARLINGTON,VA,222092510,USA,UNITED STATES,(703) 841-1883,(703) 841-1885,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330.0,ENGINEERING SERVICES,,2025-03-11-0948
USAID,New Supply Chain Security Contract (SCSC),3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00044&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,12377983.0,2025-03-01,7200,7200AA20C00044,P00013,,,,12/05/2024,10/01/2020,03/31/2025,03/31/2025,09/19/2020,0.0,12377983.1,0.0,12377983.1,0.0,12377983.1,LNHZA7JTJVF3,"GLOBAL HEALTH ASSURANCE PARTNERSHIP, LLC",,89T90,5709 HARWICK ROAD,,BETHESDA,MD,208162049,USA,UNITED STATES,(202) 615-3280,,MARYLAND 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,561611.0,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,,2025-03-11-0948
USAID,Gender Integration Technical Assistance (GITA) II,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19M00013&modNumber=P00018&idvAgencyID=&idvPIID=47QRAA18D00CM&contractType=AWARD,12295733.0,2025-03-01,7200,7200AA19M00013,P00018,4732,47QRAA18D00CM,PA0007,11/29/2024,09/17/2019,03/16/2025,03/16/2025,06/03/2019,0.0,11409418.0,0.0,12295733.0,0.0,12295733.0,JNT4DZY77U93,"BANYAN GLOBAL, INC.",,3MRM1,1120 20TH ST NW,STE 950S,WASHINGTON,DC,200363495,USA,UNITED STATES,(202) 684-9367,(202) 697-5020,DISTRICT OF COLUMBIA 98,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
USAID,"This activity will work with private sector associations to improve the business enabling environment and expand economic opportunities for youth by removing obstacles and catalyzing private sector investments in economic growth among youth entrepreneurs, startups, and businesses. The activity will focus on agriculture and related value chains.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062122F00002&modNumber=P00006&idvAgencyID=&idvPIID=72062320D00014&contractType=AWARD,12009606.0,2025-03-01,7200,72062122F00002,P00006,7200,72062320D00014,0,01/02/2025,05/13/2022,05/10/2027,05/10/2027,12/08/2021,2096823.32,8882507.23,0.0,12009606.0,0.0,12009606.0,VHLHREH8Y7R4,"ARD, INC.",,1DZF8,159 BANK ST STE 300,,BURLINGTON,VT,054014410,USA,UNITED STATES,(802) 495-0308,(802) 658-4247,VERMONT 00,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Serbia Energy Security Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016922F00001&modNumber=P00007&idvAgencyID=&idvPIID=7200AA19D00023&contractType=AWARD,11999943.0,2025-03-01,7200,72016922F00001,P00007,7200,7200AA19D00023,0,01/17/2025,11/03/2021,09/30/2026,09/30/2026,06/09/2021,1117863.0,11999943.0,0.0,11999943.0,0.0,11999943.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1717 H ST NW,,WASHINGTON,DC,200063900,USA,UNITED STATES,(202) 955-3330,(202) 955-3400,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"Award Title: Mongolia Energy Governance (MEG) activity Base Award Initial Obligation: $2,950,000 TEC: $11,998,303",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72043822F00001&modNumber=P00006&idvAgencyID=&idvPIID=7200AA19D00021&contractType=AWARD,11998303.0,2025-03-01,7200,72043822F00001,P00006,7200,7200AA19D00021,0,07/11/2024,03/16/2022,03/20/2027,03/20/2027,03/03/2021,0.0,7750000.0,0.0,11998303.0,0.0,11998303.0,C9S1NLQ67626,"ABT ASSOCIATES, INC.",,1C0U6,6130 EXECUTIVE BLVD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5915,(301) 634-1801,MARYLAND 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
