date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
2/10/2025,72068724P00021,US Agency for International Development,14740.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068724P00021&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,L'EXPRESS: SPACE PURCHASE FOR JOB ADVERTISEMENTS 2024,LN9PU5M2YZN5,MISCELLANEOUS FOREIGN AWARDEES,,35KC0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(844) 472-4111,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,311999.0,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,
2/11/2025,7200AA20C00063,US Agency for International Development,4805092.0,809717.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00063&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"ODRG CSI JV, LLC",MAILROOM STAFF CONTRACT 2 BASE YEARS AND THREE OPTION YEARS.,S9FSMK4VCL95,"ODRG CSI JV, LLC",,8HEG8,2221 S CLARK ST # 11001,,ARLINGTON,VA,205980022,USA,UNITED STATES,(917) 280-2423,,DISTRICT OF COLUMBIA 08,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,541618.0,OTHER MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA20C00069,US Agency for International Development,5680789.0,182526.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00069&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,KATMAI MANAGEMENT SERVICES LLC,THIS IS AN 8(A) SOLE SOURCE AWARD IN SUPPORT OF UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT (USAID) OFFICE OF ACQUISITION AND ASSISTANCE (OAA).  THE CONTRACTOR SHALL PROVIDE MOVING AND STORAGE SERVICES FOR THE USAID TO INCLUDE RONALD REAGAN BU,M2BMNKL4CR69,"KATMAI MANAGEMENT SERVICES, LLC",,57JT9,"11001 O'MALLEY CENTRE DRIVE, STE 204",,ANCHORAGE,AK,995153096,USA,UNITED STATES,(907) 333-7023,(907) 334-5778,ALASKA 00,Z2PZ,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA21P00037,US Agency for International Development,152100.0,0.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21P00037&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,GPC CONSOLIDATED REPORTING,"IN ACCORDANCE WITH THIS PURCHASE ORDER AND THE STATEMENT OF WORK (SOW) ATTACHED HERETO AND MADE A PART OF THIS ORDER, THE CONTRACTOR, REMOTE COMMAND CENTER USA, WILL PROVIDE REAL-TIME MONITORING OF ALL PARKING GARAGE DEVICES AND MECHANISMS NEEDED TO",R5NWZ87HPLX4,GPC CONSOLIDATED REPORTING,,3JDW4,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,M1LZ,OPERATION OF PARKING FACILITIES,812930.0,PARKING LOTS AND GARAGES,
2/11/2025,7200AA22P00030,US Agency for International Development,256936.0,220672.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22P00030&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"COLONIAL PARKING, INC","IN ACCORDANCE WITH THE TERMS AND & CONDITIONS OF THIS PURCHASE ORDER AWARD AND THE STATEMENT OF WORK, COLONIAL PARKING AGREES TO PROVIDE TWENTY (20) MONTHLY LEASED PARKING PERMITS TO BE ASSIGNED AS DESIGNATED AS USAID GOVERNMENT PARKING FOR GOVER",ETD2JE46L235,"COLONIAL PARKING, INC.",,3A9A2,1050 THMS JEFRSN ST NW 100,,WASHINGTON,DC,200073819,USA,UNITED STATES,(202) 295-8125,(202) 295-8111,DISTRICT OF COLUMBIA 98,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930.0,PARKING LOTS AND GARAGES,
2/11/2025,72MC1022P00007,US Agency for International Development,259244.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72MC1022P00007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"THE ECONOMIST INTELLIGENCE UNIT, NA, INCORPORATED","RENEWAL OF ECONOMIST INTELLIGENCE UNIT (EIU) USING DIRECT EXPRESS OPTION  INVOICE  $82,235 (INCLUDES DIRECT EXPRESS FEE).",JBMWBGN1Z719,"ECONOMIST INTELLIGENCE UNIT, NA, INCORPORATED, THE",,04TS0,750 3RD AVE 5TH FL,,NEW YORK,NY,100172723,USA,UNITED STATES,(202) 824-6816,(202) 248-5301,NEW YORK 12,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,541519.0,OTHER COMPUTER RELATED SERVICES,
2/11/2025,72REFS24PC00023,US Agency for International Development,19026.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72REFS24PC00023&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.","GRACE BURTON, REFS/AA, ANNUAL SUBSCRIPTION TO BLOOMBERG GOVT.",KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(202) 416-3521,,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,813910.0,BUSINESS ASSOCIATIONS,
3/6/2024,72061722C00002,US Agency for International Development,28860268.0,25114505.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061722C00002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.","THE PURPOSE OF USAID'S STRENGTHENING SYSTEMS AND PUBLIC ACCOUNTABILITY (SSPA) ACTIVITY IS TO IMPROVE SERVICE DELIVERY THROUGH STRENGTHENED ACCOUNTABILITY, DEEPENED PUBLIC PARTICIPATION AND OVERSIGHT, TRANSPARENCY AND REDUCED CORRUPTION WITHIN UG",M5NWCBJCKST7,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.",,1BWZ7,200 12TH ST SOUTH,,ARLINGTON,VA,222025400,USA,UNITED STATES,(703) 457-3775,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
8/5/2024,7200AA20F00014,US Agency for International Development,78089436.0,18672399.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20F00014&modNumber=P00011&idvAgencyID=&idvPIID=7200AA19D00015&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.","THE CONTRACTOR IS TO PROVICE SUPPORT, UNDER THE SUPPORT WHICH IMPLEMENTS FAST TRANSITIONS (SWIFT) INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ) MECHANISM.",DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
9/13/2024,7200AA23F00007,US Agency for International Development,30293812.0,25293812.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00007&modNumber=P00001&idvAgencyID=&idvPIID=7200AA19D00017&contractType=AWARD,CROWN AGENTS USA INC.,"THE PURPOSE OF THIS CONTRACT IS TO ESTABLISH AND MANAGE A FLEXIBLE, QUICK-RESPONSE MECHANISM SUPPORTING ACTIVITIES THAT WILL SUSTAIN THE PRO-DEMOCRACY MOVEMENT AND STRENGTHEN COMMUNITY RESILIENCE AMID ONGOING CONFLICTS IN BURMA.",TT1LA7L5P1F3,CROWN AGENTS USA INC.,,3YTL9,1129 20TH ST NW STE 500,,WASHINGTON,DC,200363479,USA,UNITED STATES,(202) 650-6130,(202) 822-8064,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/21/2025,7200AA24M00007,US Agency for International Development,34072612.0,31252779.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00007&modNumber=P00005&idvAgencyID=&idvPIID=47QREA20D000D&contractType=AWARD,"JAMA ENTERPRISES, INC.",ORGANIZATIONAL AND INDIVIDUAL RESILIENCE SERVICE (OR) - NEW PROGRAM CONTRACT TO BUILD ORGANIZATIONAL AND  INDIVIDUAL RESILIENCE ACROSS THE USAID WORKFORCE.,YHS6U4FL1WL5,"JAMA ENTERPRISES, INC.",,4ASK8,836 TAMANINI WAY,,MECHANICSBURG,PA,170557801,USA,UNITED STATES,(703) 528-1072,(717) 790-8724,PENNSYLVANIA 10,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA21F00009,US Agency for International Development,157795259.0,132770259.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00009&modNumber=P00003&idvAgencyID=&idvPIID=7200AA19D00015&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.",SWIFT-5 OTI LIBYA INITIAL FUNDING,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA19C00080,US Agency for International Development,249999999.0,57504153.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19C00080&modNumber=P00019&idvAgencyID=&idvPIID=&contractType=AWARD,PALLADIUM INTERNATIONAL LLC,CATALYZE BLENDED CAPITAL INVESTMENT PLATFORM,DFVMS8LMNX65,"PALLADIUM INTERNATIONAL, LLC",,42WP3,1331 PENNSYLVANIA AVE NW STE 600,,WASHINGTON,DC,200041751,USA,UNITED STATES,(202) 777-0948,(202) 777-9698,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,
2/11/2025,7200AA20F00004,US Agency for International Development,87333747.0,32895832.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20F00004&modNumber=P00012&idvAgencyID=&idvPIID=7200AA19D00019&contractType=AWARD,DEXIS INTERACTIVE LLC,INITIAL OBLIGATION FOR USAID/OTI ETHIOPIA PROGRAM UNDER SWIFT 5-PROGRAMS.,WP6GRMDKNCB1,DEXIS INTERACTIVE INCORPORATED,,4H3Z6,1331 PENNSYLVANIA AVE NW STE 300,,WASHINGTON,DC,20004,USA,UNITED STATES,(202) 625-9444,(703) 637-1311, ,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA21F00008,US Agency for International Development,46460893.0,45960893.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00008&modNumber=P00003&idvAgencyID=&idvPIID=7200AA19D00020&contractType=AWARD,DT GLOBAL INC,EXPLORE MIDDLE EAST AND NORTH AFRICA TASK ORDER FOR DT GLOBAL UNDER SWIFT 5-PROGRAMS IDIQ UNDER SMALL BUSINESS RESERVE,HRZLQ4ZDHMZ1,DT GLOBAL INC,,3FUP5,1500 WILSON BLVD,FL 16/17,ARLINGTON,VA,222092458,USA,UNITED STATES,(202) 800-6444,,VIRGINIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA21F00010,US Agency for International Development,48378774.0,47878774.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00010&modNumber=P00001&idvAgencyID=&idvPIID=7200AA19D00030&contractType=AWARD,"THE KAIZEN COMPANY, LLC",TO EXPLORE SWIFT 5-PROGRAMS-SMALL BUSINESS RESERVE,MC45KD32KMC7,"KAIZEN COMPANY, LLC, THE",,336F6,1775 PENNSYLVANIA AVE NW STE 1100,,WASHINGTON,DC,200064645,USA,UNITED STATES,(202) 299-9801,(202) 370-6709,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA21N00007,US Agency for International Development,64897261.0,33345561.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21N00007&modNumber=P00021&idvAgencyID=&idvPIID=47QRAD20D1194&contractType=AWARD,JEFFERSON CONSULTING GROUP LLC,"NEW RISSA AWARD - AFR BUREAU  THE PRIMARY FOCUS OF RISSA IS TO CONTINUE CRUCIAL RESEARCH AND INSTITUTIONAL SUPPORT TO AFR, ENSURING THAT IT IS ABLE TO ACHIEVE THE GOALS OF THE AFRICA JOINT REGIONAL STRATEGY:  1) ADVANCE MUTUAL PEACE AND SECURITY INT",PS8NEAKW1MM4,"JEFFERSON CONSULTING GROUP, LLC",,1VTW3,1666 K ST NW STE 1110,,WASHINGTON,DC,200061215,USA,UNITED STATES,(917) 922-5075,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541330.0,ENGINEERING SERVICES,
2/11/2025,7200AA22C00032,US Agency for International Development,95000000.0,56906100.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22C00032&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,PM CONSULTING GROUP LLC,CREATION OF THE PDEX AWARD,EF1MPLQXCGP5,PM CONSULTING GROUP LLC,,567W3,100 WEST RD STE 300,,TOWSON,MD,212042370,USA,UNITED STATES,(410) 512-6557,(301) 576-8008,MARYLAND 02,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA22C00044,US Agency for International Development,249547177.0,114894279.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22C00044&modNumber=P00012&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.","GREEN RECOVERY INVESTMENT PLATFORM: USAID, AND THE USG MORE BROADLY, ARE COMMITTED TO DRAMATICALLY AND RAPIDLY SCALING UP ACTIONS TO ADDRESS CLIMATE CHANGE ADAPTATION AND MITIGATION IN DEVELOPING COUNTRIES.  WE ARE ALSO COMMITTED TO SUPPORTING A GLOB",DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA22F00001,US Agency for International Development,19997477.0,18096216.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F00001&modNumber=P00007&idvAgencyID=&idvPIID=7200AA20D00003&contractType=AWARD,"THE KAIZEN COMPANY, LLC",AWARD FOR THE TASA TASK ORDER UNDER SWIFT 5 SUPPORT IDIQ,MC45KD32KMC7,"KAIZEN COMPANY, LLC, THE",,336F6,"1700 K ST NW, SUITE 440",,WASHINGTON,DC,200063813,USA,UNITED STATES,(202) 299-9801,(202) 370-6709,DISTRICT OF COLUMBIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA22F00017,US Agency for International Development,67761374.0,42828387.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F00017&modNumber=P00004&idvAgencyID=&idvPIID=7200AA21D00024&contractType=AWARD,"TETRA TECH DRG JV, INC.",IMPLEMENTATION OF THE CTC GRAND CHALLENGE TO BUILD COALITIONS AND SOURCE NOVEL TOOLS AND APPROACHES TO CURB THE THREAT OF TRANSNATIONAL CORRUPTION AND RELATED SECRETARIAT SERVICES.,JSC4KL2451L5,"TETRA TECH DRG JV, INC.",,86LD0,3475 E FOOTHILL BLVD,,PASADENA,CA,911076024,USA,UNITED STATES,(703) 979-7170,,CALIFORNIA 28,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,7200AA22F50017,US Agency for International Development,27988390.0,17860767.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F50017&modNumber=P00013&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD,ENCOMPASS LLC,GLOBAL LEARNING SOLUTIONS & SERVICES (GLSS) CALL ORDER,V71FRUGWJMM3,ENCOMPASS LLC,,1VNA5,1100 WAYNE AVE STE 1200,,SILVER SPRING,MD,209105644,USA,UNITED STATES,(301) 287-8700,(301) 685-3720,MARYLAND 08,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA22M00002,US Agency for International Development,88341239.0,51491953.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22M00002&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA20D0042&contractType=AWARD,"DEXIS PROFESSIONAL SERVICES, LLC","THE PURPOSE OF THIS CONTRACT IS TO PROVIDE INSTITUTIONAL SUPPORT SERVICES TO MEET AGENCY-WIDE PRIVATE SECTOR ENGAGEMENT (PSE) STAFFING NEEDS, PARTICULARLY IN POSITIONS REQUIRING HIGHLY SPECIALIZED PSE SKILLS AND/OR TARGETING AGENCY STRATEGIC PRIORITI",EWELUNLCKGH9,DEXIS PROFESSIONAL SERVICES INC.,,7PN98,3601 WILSON BLVD STE 220,,ARLINGTON,VA,222012349,USA,UNITED STATES,(202) 625-9444,,VIRGINIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA22N00006,US Agency for International Development,58767435.0,33223651.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22N00006&modNumber=P00016&idvAgencyID=&idvPIID=47QRAD20D1072&contractType=AWARD,"INTERNATIONAL DEVELOPMENT GROUP ADVISORY SERVICES, LLC",TAP EG TECHNICAL ASSISTANCE PROJECT FOR ECONOMIC GROWTH,G7QSHPFEZKW1,"INTERNATIONAL DEVELOPMENT GROUP ADVISORY SERVICES, LLC",,1WY32,1100 N GLEBE RD STE 800,,ARLINGTON,VA,222014798,USA,UNITED STATES,(571) 336-7980,,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541330.0,ENGINEERING SERVICES,
2/11/2025,7200AA22N00008,US Agency for International Development,46683509.0,31527225.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22N00008&modNumber=P00009&idvAgencyID=&idvPIID=47QRAD21DU101&contractType=AWARD,RESEARCH TRIANGLE INSTITUTE,IMPROVING LEARNING OUTCOMES IN ASIA (ILOA) FY22,JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,,3A730,3040 CORNWALLIS RD,,DURHAM,NC,277090155,USA,UNITED STATES,(919) 541-6157,(919) 541-7148, ,U009,EDUCATION/TRAINING- GENERAL,541330.0,ENGINEERING SERVICES,
2/11/2025,7200AA23C00082,US Agency for International Development,25000000.0,20724269.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00082&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,"KWAAN TECH, LLC","INSTITUTIONAL SERVICE CONTRACTORS ISCS TO PROVIDE MANAGEMENT OF DAY TO DAY OPERATIONS TO SUPPORT THE HUMAN CAPITAL NEEDS OF USAID, MANAGE THE AGENCYS LEARNING MANAGEMENT SYSTEM LMS, FACILITATE TRAINING AND PROFESSIONAL DEVELOPMENT WORKSHOPS, SUP",GWNAXH8YCCF7,"KWAAN TECH, LLC",,8M2H2,7050 INFANTRY RIDGE RD,,MANASSAS,VA,201092316,USA,UNITED STATES,(703) 686-2284,,VIRGINIA 11,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,7200AA23C00109,US Agency for International Development,24994209.0,20735977.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00109&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,"WOLF LAKE SERVICES, LLC",INSTITUTIONAL SUPPORT CONTRACTORS TO PROVIDE FACILITATION AND TRAINING SUPPORT SERVICES.,QVRQWEN2PY17,"WOLF LAKE SERVICES, LLC",,91AN4,7050 INFANTRY RIDGE RD,,MANASSAS,VA,201092316,USA,UNITED STATES,(703) 686-2284,,VIRGINIA 11,U009,EDUCATION/TRAINING- GENERAL,611710.0,EDUCATIONAL SUPPORT SERVICES,
2/11/2025,7200AA23C00112,US Agency for International Development,78000000.0,66896516.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00112&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,USMAX CORPORATION,NEW SCIENCE FOR DEVELOPMENT FELLOWSHIP CONTRACT,L1CETZZ5GBG3,USMAX CORPORATION,,1QK65,3060 WILLIAMS DR,STE 530,FAIRFAX,VA,220314648,USA,UNITED STATES,(410) 790-4964,(703) 636-5756,VIRGINIA 11,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,7200AA23M00009,US Agency for International Development,53497796.0,43605854.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00009&modNumber=P00010&idvAgencyID=&idvPIID=GS00F193DA&contractType=AWARD,"ENVIRONMENTAL INCENTIVES, INC.",BUILDING EVIDENCE FOR DECISION-MAKING (BE4D) PROVIDES USAID AND ITS PARTNERS WITH MEL AND CLA SERVICES SO THAT EVIDENCE IS USED FOR DECISION-MAKING.,ECD6DSXS5NH5,"ENVIRONMENTAL INCENTIVES, LLC",,5DCQ8,725 15TH ST NW FL 10,,WASHINGTON,DC,200052183,USA,UNITED STATES,(202) 750-7999,,DISTRICT OF COLUMBIA 98,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
2/11/2025,7200AA23M00011,US Agency for International Development,31929637.0,21184227.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00011&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0218U&contractType=AWARD,"CLOUDBURST CONSULTING GROUP, INC.","THE PURPOSE OF THIS SOLICITATION IS TO ACQUIRE SERVICES TO ADVANCE LEARNING, EVALUATION, AND RESEARCH WITHIN THE DRG SECTOR AND PROVIDE CRITICAL DATA ON THE IMPACT OF USAIDS DRG ACTIVITIES IN THE FIELD",N3E3BBNSAE78,"CLOUDBURST CONSULTING GROUP, INC.",,43AB5,8400 CORPORATE DR STE 550,,LANDOVER,MD,207852238,USA,UNITED STATES,(202) 253-2346,(301) 918-4900,MARYLAND 04,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
