agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
USAID,Purchase 2 X Utility Vehicles for Operation Management,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424P00085&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,57199.0,2025-03-01,2025-03-10-0949
USAID,Apple Mobility Mobile Device IDIQ,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068724F00001&modNumber=0&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,56776.0,2025-03-01,2025-03-10-0949
USAID,Intellechtechs - OCONUS Mobility - USAID Missions,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068723F00001&modNumber=P00001&idvAgencyID=&idvPIID=72MC1022D00002&contractType=AWARD,56749.0,2025-03-01,2025-03-10-0949
USAID,50 qty - iPhone 14 128GB w/Screen Protector and case kit,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048624F00006&modNumber=0&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,56629.0,2025-03-01,2025-03-10-0949
USAID,Light truck for REXO Operations team_OE funding.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424P00136&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,56089.0,2025-03-01,2025-03-10-0949
USAID,"- 15 photo collections of minimum 30 photographs each - 15 ""long videos"" (two to three minutes each) - 30 reels (of 15 to 30 seconds each)",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052325P00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,55100.0,2025-03-01,2025-03-10-0949
USAID,"ENV: Request to hire an Agriculture Consultant to provide technical support, advisory services and activity management for the Mission’s agriculture and agroforestry investment from July 15, 2024 through July 14, 2025",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049724P00036&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,55069.0,2025-03-01,2025-03-10-0949
USAID,Gardening Services from 1 October 2023 through 30 of September 2024.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065623P00039&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,55030.0,2025-03-01,2025-03-10-0949
USAID,Local Works Hygiene Promotion Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72027924P00003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,55000.0,2025-03-01,2025-03-10-0949
USAID,"While USAID’s Regional Mission in Ukraine (USAID/Ukraine) relies on its own translation team to handle its routine translation and interpretation needs, the volume of these assignments varies greatly from day to day, and may not always be expeditiously addressed due to both time and capacity constraints. With these considerations in mind, USAID/Ukraine plans to continue using services of external vendors to tackle this “overflow” of translation and interpretation work at a level of quality that should meet the expectations of its internal customers. The two vendors that USAID/Ukraine has used for that purpose in the recent years have been: Mr. Dmytro Shkryoba, a freelance interpreter/translator; and TRIS translation agency. Having monitored their performance during that time (also using feedback from internal Mission customers), our conclusion is that both vendors have performed their assignments successfully. In the last two weeks, together with the Senior Procurement Agent here at the Mission, we have done market research using quotes from several local providers of translation/interpretation services to see if the rates that the current vendors are offering to continue their work for USAID/Ukraine are competitive on the local market. Based on the analysis, and on the knowledge of their past performance, it appears that the two current vendors are offering the best value for the money that the Mission is willing to expend on these services. Therefore, I would recommend that the contracts with both Mr. Shkryoba and TRIS be renewed or extended, as the case may be, using the rates they are offering for the new/extended contract period.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012119P00028&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,54712.0,2025-03-01,2025-03-10-0949
USAID,"USAID/South Sudan Local Access road to supply of labor, material, and equipment for three (3) roads and Foreign Service National (FSN) Car Parking Yard maintenance during the rainy season in 2023/2024.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066823P00109&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,54500.0,2025-03-01,2025-03-10-0949
USAID,The purpose of this REQ is to procure ADP equipments and supplies for Sierra Leone,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72063624P00004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,54340.0,2025-03-01,2025-03-10-0949
USAID,Purchase order for SI Advisor individual consultancy for Abdulmalik Abubakar for 3 months from January 1 2025 to March 31 2025.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061225P00014&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,54095.0,2025-03-01,2025-03-10-0949
USAID,Forrester Decisions Leader Subscription,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72MC1024M00003&modNumber=0&idvAgencyID=&idvPIID=47QTCA18D001C&contractType=AWARD,53923.0,2025-03-01,2025-03-10-0949
USAID,Renewal of GIS annual subscription Licenses for USAID Malawi staff,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061224P00022&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,53914.0,2025-03-01,2025-03-10-0949
USAID,The contractor will perform 11 financial audits under the USAID mission awards.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029424P00025&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,53180.0,2025-03-01,2025-03-10-0949
USAID,35 iPhones OE(14) PRG (21) + shipping,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052024N00001&modNumber=P00001&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,52440.0,2025-03-01,2025-03-10-0949
USAID,UON and USAID Fahari ya Jamii activity - Mission Contracted Financial Audit of Schedule of expenditure of USAID Resources,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061524P00085&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,52081.0,2025-03-01,2025-03-10-0949
USAID,"Conduct a forensic audit of USAID resources managed by UWESO, under the USAID Uganda Orphans and Vulnerable Children North-East (OVC-NE) activity, cooperative agreement No. 72061722CA00004 for the period September 30, 2022 to September 30, 2024.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061725F50006&modNumber=0&idvAgencyID=&idvPIID=72061721A00002&contractType=AWARD,51573.0,2025-03-01,2025-03-10-0949
USAID,40 units of iPhone 13 (256 GB) & accessories & delivery charge for USAID/RDMA & ARTC,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048624F00001&modNumber=0&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,51100.0,2025-03-01,2025-03-10-0949
USAID,Purchase for REXO Retreat for FY2024,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062424P00026&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,51057.0,2025-03-01,2025-03-10-0949
USAID,"Audit, Kenya Medical Supplies Authority (KEMSA) for the Period July 2020 to May 2021",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061524C00002&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,51031.0,2025-03-01,2025-03-10-0949
USAID,"To hire Nour Emam as a Technical Advisor (Lawyer) as detailed in the Order Requirements Form. The total amount is $50,401.94. Prompt Payment: Bills are to be paid within 30 days after receipt and acceptance of materials and/or services - or - after receipt of a proper invoice whichever is later. Performance period: The performance period of this purchase order is December 01, 2024 to March 13, 2025. A & A Specialist - Issa Qubein",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72027825F50004&modNumber=0&idvAgencyID=&idvPIID=72028021A00002&contractType=AWARD,50401.0,2025-03-01,2025-03-10-0949
USAID,"Production of 16 videos (4-5 minutes) under the supervision of USAID's Development Outreach and Communications Team (DOC), including development of scripts/concepts for the 16 videos in collaboration with DOC. Production of the videos will require the vendor to travel at its own expense to USAID's activities/projects in all 15 counties.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066924P00035&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,50100.0,2025-03-01,2025-03-10-0949
USAID,USAID participation in Regeneron International Science and Engineering Fair (ISEF) 2025 as a Special Award Organization.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00025&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,50098.0,2025-03-01,2025-03-10-0949
USAID,RENOVATIONS OF THE 13 EXISTING OBSERVATION POSTS INSIDE THE RESIDENTIAL COMPOUND,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066824P00091&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,50000.0,2025-03-01,2025-03-10-0949
USAID,"Pillar 3, Part 2: Videography and Film Production",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038824F50001&modNumber=P00001&idvAgencyID=&idvPIID=72038823A00002&contractType=AWARD,49667.0,2025-03-01,2025-03-10-0949
USAID,Specialized High Rise Windows Cleaning Services,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423P00195&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,49219.0,2025-03-01,2025-03-10-0949
USAID,"The recommended instrument for this assessment is a Task Order that will be procured under the Central Asia Regional Platform for Monitoring, Evaluation and Learning (RP-MEL) Indefinite Delivery/Indefinite Quantity (IDIQ) contract. The Task Order for the assessment will be managed by the Program Office in the Tajikistan Mission. The selected instrument allows for the purchase of services best suited for the nature of this assessment.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011924F00003&modNumber=P00001&idvAgencyID=&idvPIID=72011523D00001&contractType=AWARD,49000.0,2025-03-01,2025-03-10-0949
USAID,Purchase of Maintenance Service for Liebert RDU-A G2 and CRAC for RDMA Server Room,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048620P00095&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,48237.0,2025-03-01,2025-03-10-0949
USAID,Internet services and dedicated leased line channels and circuitry for USAID/Haiti for twelve (12) months.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052125P00002&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,48000.0,2025-03-01,2025-03-10-0949
USAID,Purchase of IT Equipment - USAID/Zimbabwe,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061324P00027&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,47993.0,2025-03-01,2025-03-10-0949
USAID,"This is an annual Firm Fixed Price Purchase Order with AMIDEAST to test applicants for Test of English for International Communication (TOEIC) as a hiring requirement for USAID Jordan, SRP and Yemen. The total amount for this order is 33,750.00 JOD, equivalent to 47,669.50 USD distributed as follows: - SRP OE Funds: 1,350.00 JOD, equivalent to 1,906.78 USD - SRP PRG Funds: 5,400.00 JOD, equivalent to 7,627.12 USD - Jordan OE Funds: 13,500.00 JOD, equivalent to 19,067.80 USD - Jordan PRG Funds: 13,500.00 JOD, equivalent to 19,067.80 USD -Cost per test per participant = 27.00 JOD, equivalent to 38.14 USD Prompt Payment: Bills are to be paid within 30 days after receipt and acceptance of materials and/or services - or - after receipt of a proper invoice whichever is later. Performance period: From April 03rd, 2024 to April 02nd, 2025. A & A Specialist - Tariq M. Al-Jahmi",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72027824P00030&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,47669.0,2025-03-01,2025-03-10-0949
USAID,Vehicle for USAID/EXO/C&R,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049224P00072&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,47521.0,2025-03-01,2025-03-10-0949
USAID,New MiFi Devices data bundles contract,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061324P00036&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,46956.0,2025-03-01,2025-03-10-0949
USAID,"BPA Call Order to provide support under the International Development Programs, Humanitarian Assistance, and Technical Advisory Services",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F50013&modNumber=P00001&idvAgencyID=&idvPIID=72051924A00011&contractType=AWARD,46941.0,2025-03-01,2025-03-10-0949
USAID,Procure auto parts and supplies for Vehicles maintenance.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066824P00084&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,46891.0,2025-03-01,2025-03-10-0949
USAID,"The purpose of this Delivery Order is to purchase Starlink high performance kits and subscriptions per quote B-501665 in the amount of $33,902.40. South Africa and Zimbabwe contribute $10,170.72 each and M/CIO contributes $13,560.96.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72MC1023N00013&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC65B&contractType=AWARD,46788.0,2025-03-01,2025-03-10-0949
USAID,Waterproofing the Ubunye building balconies.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424P00115&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,46390.0,2025-03-01,2025-03-10-0949
USAID,Dedicated Internet Access 30Mbps for Lesotho,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423P00155&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,46254.0,2025-03-01,2025-03-10-0949
USAID,"Facilities Maintenance Handymen Svcs-2 April 08/2024 thru April 07, 2025 according to attached SOW",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052024P00004&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,46200.0,2025-03-01,2025-03-10-0949
USAID,"Renewal of renting TDY Suite/apartment at Notre-Dame hotel in Jerusalem for the use of mission employees. A rental fee of $3167 per month. Total of the rent per year is $ 38000. Additional 40 nights @ a price of $200 per night total of $8000. Payment of the additional night will be paid monthly on actual use. Performance period: The performance period of this purchase order is from Oct 1, 2025 through Sept 30,2026 with an option period of an additional two years through Sept 30, 2028 subject to the availability of funds appropriated annually by the Congress of the United States of America. The contract for the convenience of the government may be terminated in full or in part at any time with an advance notice of two weeks. Payment Method: Annual payment will be paid in advance to cover the cost of the annual rent of the apartment only. The additional $ 8000 will be paid on actual use approved by Travel office. No VAT is needed under this Purchase Order. A & A Specialist – Suheil Ghattas",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029425P00014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,46000.0,2025-03-01,2025-03-10-0949
USAID,"15 0001: iPhone 15 Pro (6.1"") 256GB w/ Screen Protector and Case Kit (pSIM ONLY) 15 0001: iPhone 15 Pro Max (6.7"") 256GB w/ Screen Protector and Case Kit (pSIM ONLY) Delivery Charge",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052324F00002&modNumber=P00001&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,45742.0,2025-03-01,2025-03-10-0949
USAID,"Audit of the schedule of expenditures of the USAID award managed by Frankfurt Zoological Society of Zambia (FZS Zambia) under Luangwa Livelihood and Conservation Activity 72061122CA00001 for the period from January 5, 2022, to May 31, 2024.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061125P00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,45215.0,2025-03-01,2025-03-10-0949
USAID,FSN Alumni - Provision of financial management support,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061524F50004&modNumber=0&idvAgencyID=&idvPIID=72061524A00003&contractType=AWARD,45177.0,2025-03-01,2025-03-10-0949
